Date,Impressions,CTR,Clicks,CPC,Cost,ROI,Revenue,Device,Market
2024-10-28,5431799,0.357,1939152,1.77,3432299.04,1.175,4032951.372,Desktop,MX
2024-10-29,6058345,0.66,3998507,0.768,3070853.376,1.287,3952188.295,Desktop,AE
2024-10-29,8402159,0.469,3940612,2.321,9146160.452,1.517,13874725.406,Desktop,CA
2024-10-30,4224107,0.511,2158518,1.629,3516225.822,1.516,5330598.346,Desktop,DE
2024-10-31,6274305,0.298,1869742,0.158,295419.236,0.85,251106.351,Desktop,US
2024-11-01,9670963,0.815,7881834,2.209,17410971.306,1.27,22111933.559,Desktop,NL
2024-11-01,6802206,0.289,1965837,1.257,2471057.109,1.364,3370521.897,Desktop,SA
2024-11-02,4986243,0.784,3909214,0.745,2912364.43,1.331,3876357.056,Desktop,GR
2024-11-03,7144658,0.606,4329662,0.549,2376984.438,1.187,2821480.528,Desktop,CH
2024-11-04,5947716,0.825,4906865,1.196,5868610.54,1.248,7324025.954,Mobile,IN
2024-11-04,3949342,0.523,2065505,1.131,2336086.155,0.912,2130510.573,Desktop,ID
2024-11-05,4288309,0.748,3207655,1.599,5129040.345,1.288,6606203.964,Desktop,AU
2024-11-06,471547,0.238,112228,1.698,190563.144,0.864,164646.556,Mobile,AU
2024-11-06,8596895,0.418,3593502,0.39,1401465.78,0.931,1304764.641,Desktop,ID
2024-11-07,4191883,0.707,2963661,0.307,909843.927,1.194,1086353.649,Mobile,US
2024-11-08,6360708,0.323,2054508,0.129,265031.532,1.189,315122.492,Desktop,PH
2024-11-09,4126754,0.819,3379811,0.442,1493876.462,1.502,2243802.446,Desktop,KR
2024-11-09,2898119,0.194,562235,2.111,1186878.085,1.51,1792185.908,Desktop,TR
2024-11-10,4272368,0.862,3682781,2.348,8647169.788,1.377,11907152.798,Mobile,KR
2024-11-11,1558064,0.291,453396,0.703,318737.388,1.076,342961.429,Mobile,KR
2024-11-12,5378404,0.671,3608909,0.282,1017712.338,1.33,1353557.41,Mobile,VN
2024-11-12,2328985,0.474,1103938,1.008,1112769.504,1.003,1116107.813,Desktop,IN
2024-11-13,5651680,0.512,2893660,2.301,6658311.66,1.125,7490600.618,Desktop,GR
2024-11-14,338900,0.988,334833,0.813,272219.229,1.059,288280.164,Desktop,BE
2024-11-14,6184617,0.709,4384893,1.93,8462843.49,1.029,8708265.951,Mobile,AR
2024-11-15,908371,0.695,631317,1.877,1184982.009,1.025,1214606.559,Desktop,SA
2024-11-16,3402863,0.017,57848,1.985,114828.28,1.158,132971.148,Mobile,US
2024-11-17,1705437,0.231,393955,0.781,307678.855,1.171,360291.939,Desktop,SA
2024-11-17,6037321,0.519,3133369,0.61,1911355.09,1.284,2454179.936,Mobile,IT
2024-11-18,3922081,0.961,3769119,2.248,8472979.512,1.433,12141779.641,Desktop,US
2024-11-19,2982310,0.856,2552857,0.577,1472998.489,1.137,1674799.282,Mobile,NL
2024-11-20,8284625,0.704,5832376,1.718,10020021.968,1.364,13667309.964,Desktop,FI
2024-11-20,377180,0.599,225930,0.496,112061.28,1.534,171902.004,Desktop,NO
2024-11-21,2608039,0.047,122577,1.929,236451.033,1.032,244017.466,Desktop,RU
2024-11-22,9620392,0.404,3886638,0.748,2907205.224,0.929,2700793.653,Mobile,NO
2024-11-23,6573449,0.154,1012311,0.927,938412.297,1.431,1342867.997,Desktop,JP
2024-11-23,7088619,0.978,6932669,1.96,13588031.24,0.808,10979129.242,Desktop,DK
2024-11-24,3569967,0.744,2656055,1.017,2701207.935,1.084,2928109.402,Mobile,NL
2024-11-25,2578779,0.704,1815460,2.086,3787049.56,1.415,5358675.127,Desktop,FR
2024-11-25,1393118,0.943,1313710,1.463,1921957.73,1.43,2748399.554,Mobile,TR
2024-11-26,8627610,0.732,6315410,0.945,5968062.45,1.012,6039679.199,Mobile,AE
2024-11-27,1586848,0.404,641086,0.771,494277.306,1.089,538267.986,Desktop,EG
2024-11-28,4508502,0.849,3827718,1.477,5653539.486,0.828,4681130.694,Desktop,JP
2024-11-28,517651,0.176,91106,1.712,155973.472,0.93,145055.329,Desktop,JP
2024-11-29,4700042,0.504,2368821,1.115,2641235.415,0.83,2192225.394,Desktop,ZA
2024-11-30,95549,0.144,13759,1.55,21326.45,0.768,16378.714,Desktop,AR
2024-12-01,332495,0.315,104735,0.789,82635.915,1.008,83297.002,Mobile,GR
2024-12-01,8489912,0.158,1341406,2.078,2787441.668,1.186,3305905.818,Desktop,KR
2024-12-02,6318511,0.17,1074146,1.84,1976428.64,1.125,2223482.22,Mobile,AR
2024-12-03,4252731,0.43,1828674,1.601,2927707.074,1.347,3943621.429,Mobile,IN
2024-12-03,1935769,0.737,1426661,0.398,567811.078,1.336,758595.6,Desktop,IN
2024-12-04,5936162,0.958,5686843,1.012,5755085.116,0.825,4747945.221,Desktop,ZA
2024-12-05,3742303,0.262,980483,1.241,1216779.403,1.259,1531925.268,Mobile,FR
2024-12-06,9108310,0.019,173057,2.129,368438.353,1.351,497760.215,Mobile,PL
2024-12-06,3747021,0.687,2574203,2.349,6046802.847,1.082,6542640.68,Mobile,NZ
2024-12-07,1861574,0.42,781861,0.89,695856.29,1.445,1005512.339,Mobile,VN
2024-12-08,3367354,0.688,2316739,0.526,1218604.714,1.057,1288065.183,Desktop,MX
2024-12-09,5941955,0.71,4218788,1.231,5193328.028,0.95,4933661.627,Desktop,KR
2024-12-09,9721103,0.18,1749798,2.283,3994788.834,0.837,3343638.254,Mobile,AT
2024-12-10,1135401,0.172,195288,0.422,82411.536,1.321,108865.639,Mobile,UK
2024-12-11,3269863,0.745,2436047,2.299,5600472.053,1.214,6798973.072,Mobile,SA
2024-12-12,5501277,0.032,176040,0.751,132206.04,0.775,102459.681,Desktop,DK
2024-12-12,3684159,0.284,1046301,1.506,1575729.306,1.11,1749059.53,Desktop,NZ
2024-12-13,2336625,0.954,2229140,1.957,4362426.98,1.487,6486928.919,Desktop,ZA
2024-12-14,769847,0.752,578924,0.66,382089.84,1.467,560525.795,Desktop,VN
2024-12-14,4309189,0.109,469701,1.037,487079.937,1.488,724774.946,Mobile,TH
2024-12-15,3160149,0.845,2670325,1.987,5305935.775,0.839,4451680.115,Desktop,MY
2024-12-16,4047779,0.151,611214,0.861,526255.254,1.392,732547.314,Desktop,TR
2024-12-17,8157252,0.933,7610716,1.999,15213821.284,1.023,15563739.174,Mobile,FR
2024-12-17,5313817,0.578,3071386,1.066,3274097.476,0.84,2750241.88,Desktop,SE
2024-12-18,3403522,0.077,262071,0.982,257353.722,1.207,310625.942,Desktop,MX
2024-12-19,6596000,0.555,3660780,1.48,5417954.4,1.205,6528635.052,Mobile,FR
2024-12-20,5011102,0.345,1728830,1.825,3155114.75,1.238,3906032.06,Mobile,SA
2024-12-20,5163901,0.405,2091379,1.805,3774939.095,1.452,5481211.566,Mobile,IT
2024-12-21,2303099,0.366,842934,1.613,1359652.542,0.898,1220967.983,Mobile,CN
2024-12-22,8102259,0.295,2390166,0.86,2055542.76,1.195,2456373.598,Mobile,CN
2024-12-22,4232693,0.342,1447581,1.449,2097544.869,0.859,1801791.042,Desktop,AR
2024-12-23,9779588,0.091,889942,1.525,1357161.55,0.914,1240445.657,Mobile,MY
2024-12-24,3723877,0.812,3023788,0.132,399140.016,0.83,331286.213,Desktop,EG
2024-12-25,6828527,0.032,218512,1.047,228782.064,1.077,246398.283,Mobile,EG
2024-12-25,2629189,0.854,2245327,1.621,3639675.067,1.459,5310285.923,Mobile,ES
2024-12-26,9662057,0.786,7594376,2.215,16821542.84,0.998,16787899.754,Mobile,IT
2024-12-27,3590123,0.632,2268957,1.642,3725627.394,1.167,4347807.169,Mobile,CN
2024-12-28,1509832,0.796,1201826,0.26,312474.76,1.473,460275.321,Mobile,SE
2024-12-28,8986583,0.974,8752931,0.525,4595288.775,0.834,3832470.838,Mobile,AR
2024-12-29,7419313,0.632,4689005,0.145,679905.725,1.48,1006260.473,Mobile,PH
2024-12-30,7426253,0.132,980265,1.49,1460594.85,1.465,2139771.455,Mobile,EG
2024-12-31,9791069,0.676,6618762,1.522,10073755.764,1.068,10758771.156,Desktop,MY
