Date,Impressions,CTR,Clicks,CPC,Cost,ROI,Revenue,Device
2024-12-12,1835066,0.178,326641,0.865,282544.465,1.253,354028.215,Mobile
2024-12-13,7763943,0.004,31055,0.366,11366.13,1.403,15946.68,Mobile
2024-12-14,5802515,0.122,707906,0.949,671802.794,1.176,790040.086,Mobile
2024-12-14,870596,0.56,487533,2.178,1061846.874,1.05,1114939.218,Desktop
2024-12-15,6629568,0.169,1120396,0.415,464964.34,1.131,525874.669,Mobile
2024-12-16,7097826,0.429,3044967,1.858,5657548.686,0.966,5465192.031,Mobile
2024-12-17,2958259,0.895,2647641,1.655,4381845.855,0.995,4359936.626,Desktop
2024-12-17,4672816,0.978,4570014,0.595,2719158.33,1.357,3689897.854,Mobile
2024-12-18,6781231,0.339,2298837,0.747,1717231.239,1.205,2069263.643,Desktop
2024-12-19,5954510,0.152,905085,0.94,850779.9,0.851,724013.695,Desktop
2024-12-20,2749896,0.886,2436407,1.155,2814050.085,1.384,3894645.318,Mobile
2024-12-20,7800249,0.783,6107594,0.467,2852246.398,0.844,2407295.96,Mobile
2024-12-21,1734020,0.345,598236,1.145,684980.22,1.47,1006920.923,Desktop
2024-12-22,3469702,0.384,1332365,2.276,3032462.74,1.005,3047625.054,Mobile
2024-12-22,2881889,0.301,867448,1.987,1723619.176,1.311,2259664.74,Desktop
2024-12-23,105399,0.108,11383,1.989,22640.787,1.417,32081.995,Desktop
2024-12-24,3446439,0.889,3063884,2.192,6716033.728,1.167,7837611.361,Mobile
2024-12-25,6537244,0.791,5170960,1.029,5320917.84,1.415,7529098.744,Mobile
2024-12-25,1415030,0.368,520731,1.42,739438.02,1.446,1069227.377,Desktop
2024-12-26,1115440,0.15,167316,0.724,121136.784,1.162,140760.943,Desktop
2024-12-27,1064662,0.744,792108,2.04,1615900.32,1.005,1623979.822,Desktop
2024-12-28,2563770,0.979,2509930,1.74,4367278.2,0.872,3808266.59,Mobile
2024-12-28,2702499,0.441,1191802,2.333,2780474.066,1.274,3542323.96,Desktop
2024-12-29,7682014,0.263,2020369,1.041,2103204.129,0.956,2010663.147,Mobile
2024-12-30,3590665,0.569,2043088,0.978,1998140.064,0.779,1556551.11,Mobile
2024-12-31,3547932,0.99,3512452,0.529,1858087.108,1.426,2649632.216,Desktop
